id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
153,49901,58,0.0,0.0,0.0,0.0,0.0,0.0
154,49901,59,0.0,0.0,0.0,0.0,0.0,0.0
155,49901,60,0.0,0.0,0.0,0.0,0.0,0.0
156,49901,61,0.0,0.0,0.0,0.0,0.0,0.0
157,49901,62,0.0,0.0,0.0,0.0,0.0,0.0
158,49901,63,0.0,0.0,0.0,0.0,0.0,0.0
159,49901,64,0.0,0.0,0.0,0.0,0.0,0.0
160,49901,65,0.0,0.0,0.0,0.0,0.0,0.0
161,49901,66,0.0,0.0,0.0,0.0,0.0,0.0
162,49901,67,0.0,0.0,0.0,0.0,0.0,0.0
163,49901,68,0.0,0.0,0.0,0.0,0.0,0.0
164,49901,69,0.0,0.0,0.0,0.0,0.0,0.0
165,49901,70,0.0,0.0,0.0,0.0,0.0,0.0
166,49901,71,0.0,0.0,0.0,0.0,0.0,0.0
167,49901,72,0.0,0.0,0.0,0.0,0.0,0.0
168,49901,73,0.0,0.0,0.0,0.0,0.0,0.0
169,49901,74,0.0,0.0,0.0,0.0,0.0,0.0
170,49901,75,0.0,0.0,0.0,0.0,0.0,0.0
171,49901,76,0.0,0.0,0.0,0.0,0.0,0.0
172,49901,77,0.0,0.0,0.0,0.0,0.0,0.0
173,49901,78,0.0,0.0,0.0,0.0,0.0,0.0
174,49901,79,0.0,0.0,0.0,0.0,0.0,0.0
175,49901,80,0.0,0.0,0.0,0.0,0.0,0.0
176,49901,81,0.0,0.0,0.0,0.0,0.0,0.0
177,49901,82,0.0,0.0,0.0,0.0,0.0,0.0
178,49901,83,0.0,0.0,0.0,0.0,0.0,0.0
179,49901,84,0.0,0.0,0.0,0.0,0.0,0.0
180,49901,85,0.0,0.0,0.0,0.0,0.0,0.0
181,49901,86,0.0,0.0,0.0,0.0,0.0,0.0
182,49901,87,0.0,0.0,0.0,0.0,0.0,0.0
183,49901,88,0.0,0.0,0.0,0.0,0.0,0.0
184,49901,89,0.0,0.0,0.0,0.0,0.0,0.0
185,49901,90,0.0,0.0,0.0,0.0,0.0,0.0
186,49901,91,0.0,0.0,0.0,0.0,0.0,0.0
187,49901,92,0.0,0.0,0.0,0.0,0.0,0.0
188,49901,93,0.0,0.0,0.0,0.0,0.0,0.0
189,49901,94,0.0,0.0,0.0,0.0,0.0,0.0
190,49901,95,0.0,0.0,0.0,0.0,0.0,0.0
191,49901,96,0.0,0.0,-0.0,0.0,0.0,0.0
192,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
193,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
194,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
195,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
196,49902,5,0.0,82.78,0.0,33.445955811586494,82.78,487.66648895289666
197,49902,6,0.0,82.78,0.0,75.0,82.78,485.72148895289666
198,49902,7,0.0,82.78,0.0,75.0,82.78,483.77648895289667
199,49902,8,0.0,82.78,0.0,75.0,82.78,481.8314889528967
200,49902,9,0.0,0.0,0.0,0.0,0.0,481.8314889528967
201,49902,10,0.0,0.0,0.0,0.0,0.0,481.8314889528967
202,49902,11,0.0,0.0,0.0,0.0,0.0,481.8314889528967
203,49902,12,0.0,0.0,0.0,0.0,0.0,481.8314889528967
204,49902,13,0.0,0.0,0.0,0.0,0.0,481.8314889528967
205,49902,14,0.0,0.0,0.0,0.0,0.0,481.8314889528967
206,49902,15,0.0,0.0,0.0,0.0,0.0,481.8314889528967
207,49902,16,0.0,0.0,0.0,0.0,0.0,481.8314889528967
208,49902,17,0.0,0.0,0.0,0.0,0.0,481.8314889528967
209,49902,18,0.0,0.0,0.0,0.0,0.0,481.8314889528967
210,49902,19,0.0,0.0,0.0,0.0,0.0,481.8314889528967
211,49902,20,0.0,0.0,0.0,0.0,0.0,481.8314889528967
212,49902,21,0.0,0.0,0.0,0.0,0.0,481.8314889528967
213,49902,22,0.0,0.0,0.0,0.0,0.0,481.8314889528967
214,49902,23,0.0,0.0,0.0,0.0,0.0,481.8314889528967
215,49902,24,0.0,0.0,0.0,37.81096544356811,0.0,491.2842303137887
216,49902,25,0.0,4.230029941731573,0.0,75.0,4.230029941731573,508.97672282835583
217,49902,26,0.0,82.78,0.0,75.0,82.78,507.0317228283558
218,49902,27,0.0,82.78,0.0,75.0,82.78,505.08672282835573
219,49902,28,0.0,82.78,0.0,0.0,82.78,484.39172282835574
220,49902,29,0.0,82.78,0.0,0.0,82.78,463.69672282835575
221,49902,30,0.0,82.78,0.0,0.0,82.78,443.00172282835575
222,49902,31,0.0,82.78,0.0,0.0,82.78,422.30672282835576
223,49902,32,0.0,82.78,0.0,0.0,82.78,401.61172282835577
224,49902,33,0.0,82.78,0.0,0.0,82.78,380.9167228283558
225,49902,34,0.0,77.42714879784256,0.0,0.0,77.42714879784256,361.5599356288951
226,49902,35,0.0,31.32443183875563,0.0,0.0,31.32443183875563,353.7288276692062
227,49902,36,0.0,82.78,0.0,0.0,82.78,333.03382766920623
228,49902,37,0.0,82.78,0.0,0.0,82.78,312.33882766920624
229,49902,38,0.0,82.78,0.0,0.0,82.78,291.64382766920625
230,49902,39,0.0,82.78,0.0,0.0,82.78,270.94882766920625
231,49902,40,0.0,0.0,0.0,0.0,0.0,270.94882766920625
232,49902,41,0.0,82.78,0.0,0.0,82.78,250.25382766920626
233,49902,42,0.0,82.78,0.0,75.0,82.78,248.30882766920624
234,49902,43,0.0,82.78,0.0,0.0,82.78,227.61382766920624
235,49902,44,0.0,82.78,0.0,0.0,82.78,206.91882766920625
236,49902,45,0.0,82.78,0.0,11.764348989546239,82.78,189.1649149165928
237,49902,46,0.0,82.78,0.0,75.0,82.78,187.2199149165928
238,49902,47,0.0,82.78,0.0,0.0,82.78,166.52491491659282
239,49902,48,0.0,82.78,0.0,3.5155990325092716,82.78,146.70881467472014
240,49902,49,0.0,0.0,0.0,75.0,0.0,165.45881467472014
241,49902,50,0.0,82.78,0.0,75.0,82.78,163.51381467472015
242,49902,51,0.0,82.78,0.0,75.0,82.78,161.56881467472016
243,49902,52,0.0,82.78,0.0,0.0,82.78,140.87381467472017
244,49902,53,0.0,82.78,0.0,75.0,82.78,138.92881467472017
245,49902,54,0.0,0.0,0.0,0.0,0.0,138.92881467472017
246,49902,55,0.0,82.78,0.0,0.0,82.78,118.23381467472018
247,49902,56,0.0,82.78,0.0,0.0,82.78,97.53881467472019
248,49902,57,0.0,0.0,0.0,75.0,0.0,116.28881467472019
249,49902,58,0.0,82.78,0.0,66.24085836923902,82.78,112.15402926702996
250,49902,59,0.0,82.78,0.0,75.0,82.78,110.20902926702996
251,49902,60,0.0,82.78,0.0,75.0,82.78,108.26402926702997
252,49902,61,0.0,45.89392697761035,0.0,75.0,45.89392697761035,115.54054752262738
253,49902,62,0.0,82.78,0.0,34.07814757400898,82.78,103.36508441612962
254,49902,63,0.0,6.097676265943008,0.0,75.0,6.097676265943008,120.59066534964387
255,49902,64,0.0,82.78,0.0,75.0,82.78,118.64566534964388
256,49902,65,0.0,82.78,0.0,0.0,82.78,97.95066534964388
257,49902,66,0.0,82.78,0.0,0.0,82.78,77.25566534964389
258,49902,67,0.0,82.78,0.0,0.0,82.78,56.56066534964389
259,49902,68,0.0,45.12266139857556,0.0,0.0,45.12266139857556,45.28
260,49902,69,0.0,82.78,0.0,0.0,82.78,24.585
261,49902,70,0.0,82.78,0.0,75.0,82.78,22.64
262,49902,71,0.0,82.78,0.0,75.0,82.78,20.695
263,49902,72,0.0,0.0,0.0,0.0,0.0,20.695
264,49902,73,0.0,0.0,0.0,0.0,0.0,20.695
265,49902,74,0.0,0.0,0.0,0.0,0.0,20.695
266,49902,75,0.0,0.0,0.0,0.0,0.0,20.695
267,49902,76,0.0,0.0,0.0,0.0,0.0,20.695
268,49902,77,0.0,0.0,0.0,0.0,0.0,20.695
269,49902,78,0.0,0.0,0.0,0.0,0.0,20.695
270,49902,79,0.0,0.0,0.0,0.0,0.0,20.695
271,49902,80,0.0,82.78,0.0,0.0,82.78,0.0
272,49902,81,0.0,0.0,0.0,0.0,0.0,0.0
273,49902,82,0.0,51.66,0.0,75.0,51.66,5.835000000000001
274,49902,83,0.0,0.0,0.0,0.0,0.0,5.835000000000001
275,49902,84,0.0,0.0,0.0,0.0,0.0,5.835000000000001
276,49902,85,0.0,82.78,0.0,75.0,82.78,3.8900000000000006
277,49902,86,0.0,0.0,0.0,0.0,0.0,3.8900000000000006
278,49902,87,0.0,0.0,0.0,0.0,0.0,3.8900000000000006
279,49902,88,0.0,0.0,0.0,75.0,0.0,22.64
280,49902,89,0.0,0.0,0.0,0.0,0.0,22.64
281,49902,90,0.0,82.78,0.0,75.0,82.78,20.695
282,49902,91,0.0,0.0,0.0,0.0,0.0,20.695
283,49902,92,0.0,82.78,0.0,0.0,82.78,0.0
284,49902,93,0.0,0.0,0.0,0.0,0.0,0.0
285,49902,94,0.0,0.0,0.0,0.0,0.0,0.0
286,49902,95,0.0,13.144124779541475,0.0,13.144124779541475,13.144124779541475,0.0
287,49902,96,0.0,0.0,0.0,0.0,0.0,0.0
288,49903,1,0.0,0.0,0.0,0.0,0.0,0.0
289,49903,2,0.0,0.0,0.0,0.0,0.0,0.0
290,49903,3,0.0,0.0,0.0,0.0,0.0,0.0
291,49903,4,0.0,0.0,0.0,0.0,0.0,0.0
292,49903,5,33.445955811586494,0.0,0.0,33.445955811586494,33.445955811586494,0.0
293,49903,6,75.0,0.0,0.0,75.0,75.0,0.0
294,49903,7,75.0,0.0,0.0,75.0,75.0,0.0
295,49903,8,75.0,0.0,0.0,75.0,75.0,0.0
296,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
297,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
298,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
299,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
300,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
301,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
302,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
303,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
304,49903,17,0.0,0.0,0.0,0.0,0.0,0.0
305,49903,18,0.0,0.0,0.0,0.0,0.0,0.0
306,49903,19,0.0,0.0,0.0,0.0,0.0,0.0
307,49903,20,0.0,0.0,0.0,0.0,0.0,0.0
308,49903,21,0.0,0.0,0.0,0.0,0.0,0.0
309,49903,22,0.0,0.0,0.0,0.0,0.0,0.0
310,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
311,49903,24,37.81096544356811,0.0,0.0,37.81096544356811,37.81096544356811,0.0
312,49903,25,75.0,0.0,0.0,75.0,75.0,0.0
313,49903,26,75.0,0.0,0.0,75.0,75.0,0.0
314,49903,27,75.0,0.0,0.0,75.0,75.0,0.0
315,49903,28,0.0,0.0,0.0,0.0,0.0,0.0
316,49903,29,0.0,0.0,0.0,0.0,0.0,0.0
317,49903,30,0.0,0.0,0.0,0.0,0.0,0.0
318,49903,31,0.0,0.0,0.0,0.0,0.0,0.0
319,49903,32,0.0,0.0,0.0,0.0,0.0,0.0
320,49903,33,0.0,0.0,0.0,0.0,0.0,0.0
321,49903,34,0.0,0.0,0.0,0.0,0.0,0.0
322,49903,35,0.0,0.0,0.0,0.0,0.0,0.0
323,49903,36,0.0,0.0,0.0,0.0,0.0,0.0
324,49903,37,0.0,0.0,0.0,0.0,0.0,0.0
325,49903,38,0.0,0.0,0.0,0.0,0.0,0.0
326,49903,39,0.0,0.0,0.0,0.0,0.0,0.0
327,49903,40,0.0,0.0,0.0,0.0,0.0,0.0
328,49903,41,0.0,0.0,0.0,0.0,0.0,0.0
329,49903,42,75.0,0.0,0.0,75.0,75.0,0.0
330,49903,43,0.0,0.0,0.0,0.0,0.0,0.0
331,49903,44,0.0,0.0,0.0,0.0,0.0,0.0
332,49903,45,11.764348989546239,0.0,0.0,11.764348989546239,11.764348989546239,0.0
333,49903,46,75.0,0.0,0.0,75.0,75.0,0.0
334,49903,47,0.0,0.0,0.0,0.0,0.0,0.0
335,49903,48,3.5155990325092716,0.0,0.0,3.5155990325092716,3.5155990325092716,0.0
336,49903,49,75.0,0.0,0.0,75.0,75.0,0.0
337,49903,50,75.0,0.0,0.0,75.0,75.0,0.0
338,49903,51,75.0,0.0,0.0,75.0,75.0,0.0
339,49903,52,0.0,0.0,0.0,0.0,0.0,0.0
340,49903,53,75.0,0.0,0.0,75.0,75.0,0.0
341,49903,54,0.0,0.0,0.0,0.0,0.0,0.0
342,49903,55,0.0,0.0,0.0,0.0,0.0,0.0
343,49903,56,0.0,0.0,0.0,0.0,0.0,0.0
344,49903,57,75.0,0.0,0.0,75.0,75.0,0.0
345,49903,58,66.24085836923902,0.0,0.0,66.24085836923902,66.24085836923902,0.0
346,49903,59,75.0,0.0,0.0,75.0,75.0,0.0
347,49903,60,75.0,0.0,0.0,75.0,75.0,0.0
348,49903,61,75.0,0.0,0.0,75.0,75.0,0.0
349,49903,62,34.07814757400898,0.0,0.0,34.07814757400898,34.07814757400898,0.0
350,49903,63,75.0,0.0,0.0,75.0,75.0,0.0
351,49903,64,75.0,0.0,0.0,75.0,75.0,0.0
352,49903,65,0.0,0.0,0.0,0.0,0.0,0.0
353,49903,66,0.0,0.0,0.0,0.0,0.0,0.0
354,49903,67,0.0,0.0,0.0,0.0,0.0,0.0
355,49903,68,0.0,0.0,0.0,0.0,0.0,0.0
356,49903,69,0.0,0.0,0.0,0.0,0.0,0.0
357,49903,70,75.0,0.0,0.0,75.0,75.0,0.0
358,49903,71,75.0,0.0,0.0,75.0,75.0,0.0
359,49903,72,0.0,0.0,0.0,0.0,0.0,0.0
360,49903,73,0.0,0.0,0.0,0.0,0.0,0.0
361,49903,74,0.0,0.0,0.0,0.0,0.0,0.0
362,49903,75,0.0,0.0,0.0,0.0,0.0,0.0
363,49903,76,0.0,0.0,0.0,0.0,0.0,0.0
364,49903,77,0.0,0.0,0.0,0.0,0.0,0.0
365,49903,78,0.0,0.0,0.0,0.0,0.0,0.0
366,49903,79,0.0,0.0,0.0,0.0,0.0,0.0
367,49903,80,0.0,0.0,0.0,0.0,0.0,0.0
368,49903,81,0.0,0.0,0.0,0.0,0.0,0.0
369,49903,82,75.0,0.0,0.0,75.0,75.0,0.0
370,49903,83,0.0,0.0,0.0,0.0,0.0,0.0
371,49903,84,0.0,0.0,0.0,0.0,0.0,0.0
372,49903,85,75.0,0.0,0.0,75.0,75.0,0.0
373,49903,86,0.0,0.0,0.0,0.0,0.0,0.0
374,49903,87,0.0,0.0,0.0,0.0,0.0,0.0
375,49903,88,75.0,0.0,0.0,75.0,75.0,0.0
376,49903,89,0.0,0.0,0.0,0.0,0.0,0.0
377,49903,90,75.0,0.0,0.0,75.0,75.0,0.0
378,49903,91,0.0,0.0,0.0,0.0,0.0,0.0
379,49903,92,0.0,0.0,0.0,0.0,0.0,0.0
380,49903,93,0.0,0.0,0.0,0.0,0.0,0.0
381,49903,94,0.0,0.0,0.0,0.0,0.0,0.0
382,49903,95,13.144124779541475,0.0,0.0,13.144124779541475,13.144124779541475,0.0
383,49903,96,0.0,0.0,0.0,0.0,0.0,0.0
384,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
385,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
386,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
387,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
388,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
389,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
390,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
391,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
392,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
393,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
394,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
395,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
396,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
397,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
398,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
399,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
400,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
401,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
402,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
403,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
404,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
405,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
406,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
407,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
408,49904,25,0.0,0.0,0.0,0.0,0.0,0.0
409,49904,26,0.0,0.0,0.0,0.0,0.0,0.0
410,49904,27,0.0,0.0,0.0,0.0,0.0,0.0
411,49904,28,0.0,0.0,0.0,0.0,0.0,0.0
412,49904,29,0.0,0.0,0.0,0.0,0.0,0.0
413,49904,30,0.0,0.0,0.0,0.0,0.0,0.0
414,49904,31,0.0,0.0,0.0,0.0,0.0,0.0
415,49904,32,0.0,0.0,0.0,0.0,0.0,0.0
